canonical_smiles,molecule_chembl_id,activity_class,document_year,pIC50,MW,LogP,NumDonors,NumAcceptors,NumSatHet,NumArHet,NumRotBonds,MaxAEI,MaxEI,MinEI
Cl.NCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL225093,non-active,2012,-4.000001216022847,368.8640000000001,3.763700000000003,1.0,4.0,0.0,1.0,5.0,13.095342734315949,13.095342734315949,-0.02166524943310666
Cl.NCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL390611,non-active,2012,-4.000001520028027,382.891,4.153800000000005,1.0,4.0,0.0,1.0,6.0,13.156206931846812,13.156206931846812,-0.011409333795246557
Cl.NCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL225390,non-active,2012,-4.000001346310807,396.91800000000006,4.543900000000005,1.0,4.0,0.0,1.0,7.0,13.206000320276566,13.206000320276566,-0.0038784695977156503
Cl.NCCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL427251,non-active,2012,-4.000002128037748,410.9450000000001,4.9340000000000055,1.0,4.0,0.0,1.0,8.0,13.247494810634691,13.247494810634691,0.0
Cl.NCCCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL376179,non-active,2012,-4.00000208460851,424.97200000000015,5.324100000000007,1.0,4.0,0.0,1.0,9.0,13.282607401035744,13.282607401035744,0.0
Cl.NCCCCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL223773,non-active,2012,-4.000000925046261,438.9990000000002,5.714200000000007,1.0,4.0,0.0,1.0,10.0,13.312706422893008,13.312706422893008,0.0
Cl.NCCCCCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL223545,non-active,2012,-4.000000612354788,453.0260000000001,6.1043000000000065,1.0,4.0,0.0,1.0,11.0,13.338794858267157,13.338794858267157,0.0
Cl.NCCCCCCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL388801,non-active,2012,-4.000001433169426,467.05300000000017,6.494400000000007,1.0,4.0,0.0,1.0,12.0,13.361624719378266,13.361624719378266,0.0
O=C1NC(=S)/C(=C/c2ccc(P(=O)(O)O)cc2)S1,CHEMBL2170149,non-active,2012,-4.000002996621586,301.285,1.6142999999999998,3.0,4.0,1.0,0.0,2.0,11.060204179672073,11.060204179672073,-4.213821124128664
COC(=O)c1ccc(/C=C2\SC(=O)NC2=S)cc1,CHEMBL2170137,non-active,2012,-4.0000016503158955,279.342,2.5979,1.0,5.0,1.0,0.0,2.0,11.247133408919122,11.247133408919122,-0.37795396090534994
O=C1NC(=S)/C(=C/c2ccccc2C(=O)[O-])S1.[Na+],CHEMBL2170136,non-active,2012,-4.000012160075253,287.29699999999997,-1.8211999999999988,1.0,5.0,1.0,0.0,2.0,11.067751637692115,11.067751637692115,-1.2586564625850338
O=C1NC(=S)/C(=C/c2ccccc2C(=O)O)S1,CHEMBL2170133,non-active,2012,-4.000005993222497,265.315,2.5095,2.0,4.0,1.0,0.0,2.0,11.08009731670446,11.08009731670446,-1.0086564625850338
O=C1NC(=S)/C(=C/c2ccc(O)c(O)c2O)S1,CHEMBL2170127,non-active,2012,-4.000001520028027,269.303,1.9281000000000001,4.0,6.0,1.0,0.0,1.0,11.031712543041909,11.031712543041909,-0.6041194255479969
O=C1NC(=S)/C(=C/c2cc(O)ccc2O)S1,CHEMBL2170126,non-active,2012,-4.0000033006255205,253.30400000000003,2.2225000000000006,3.0,5.0,1.0,0.0,1.0,11.01759731670446,11.01759731670446,-0.23991402116402072
O=C1NC(=S)/C(=C/c2ccc(O)cc2O)S1,CHEMBL2170125,non-active,2012,-4.0000033006255205,253.30400000000003,2.2225000000000006,3.0,5.0,1.0,0.0,1.0,11.014158530696228,11.014158530696228,-0.22729801797262073
O=C1NC(=S)/C(=C/c2cccc(O)c2O)S1,CHEMBL2170124,non-active,2012,-4.000009554373504,253.30400000000003,2.222500000000001,3.0,5.0,1.0,0.0,1.0,11.01759731670446,11.01759731670446,-0.23991402116402072
O=C1NC(=S)/C(=C/c2ccc(C(=O)O)cc2)S1,CHEMBL2170122,non-active,2012,-4.000000477723668,265.315,2.5095,2.0,4.0,1.0,0.0,2.0,11.043328605751045,11.043328605751045,-0.9659169238683127
O=C1NC(=S)/C(=C/c2ccc(O)c(O)c2)S1,CHEMBL2170121,non-active,2012,-4.000001780603726,253.30400000000003,2.2225,3.0,5.0,1.0,0.0,1.0,11.009284821953473,11.009284821953473,-0.20902751532711839
CCOP(=O)(OCC)c1ccc(/C=C2\SC(=O)NC2=S)cc1,CHEMBL2170148,non-active,2012,-4.000001259452171,357.3930000000001,3.7027000000000028,1.0,6.0,1.0,0.0,6.0,12.626300075585789,12.626300075585789,-3.2674476673385406
O=C1NC(=S)/C(=C/c2ccccc2S(=O)(=O)O)S1,CHEMBL2170147,non-active,2012,-4.000000868588096,301.37,2.0580000000000003,2.0,5.0,1.0,0.0,2.0,11.177422288359788,11.177422288359788,-4.308585246598638
O=C1NC(=S)/C(=C/c2ccccc2-c2nnn[nH]2)S1,CHEMBL2170146,non-active,2012,-4.000004820641995,289.345,1.9913999999999998,2.0,6.0,1.0,1.0,2.0,11.252689909297054,11.252689909297054,-0.15734901213571795
O=C1NC(=S)/C(=C/c2ccc(-c3nnn[nH]3)cc2)S1,CHEMBL2170145,non-active,2012,-4.0000013897401185,289.345,1.9914,2.0,6.0,1.0,1.0,2.0,11.160867632380981,11.160867632380981,-0.13832919485516837
Cn1cc(/C=C2\SC(=O)NC2=S)c2ccccc21,CHEMBL1504370,non-active,2012,-4.000001737174453,274.37,3.3030000000000017,1.0,4.0,1.0,1.0,1.0,11.241208427815572,11.241208427815572,-0.10510492777357827
O=C1NC(=S)/C(=C/c2csc3ccccc23)S1,CHEMBL2170144,non-active,2012,-4.000001476598729,277.39500000000004,4.026000000000001,1.0,4.0,1.0,1.0,1.0,11.182084199420508,11.182084199420508,-0.09649523389602721
O=C1NC(=S)/C(=C/c2ccc(-c3ccccc3)s2)S1,CHEMBL2170143,non-active,2012,-4.000001997750022,303.43300000000005,4.539800000000001,1.0,4.0,1.0,1.0,2.0,11.207707353806741,11.207707353806741,-0.10084355025552694
O=C1NC(=S)/C(=C/c2ccncc2)S1,CHEMBL2170142,non-active,2012,-4.0000032571964,222.29400000000004,2.2062999999999997,1.0,4.0,1.0,1.0,1.0,10.965269904258,10.965269904258,-0.11545729402872218
O=C1NC(=S)/C(=C/c2cccnc2)S1,CHEMBL2170141,non-active,2012,-4.000001910891516,222.29400000000004,2.2063000000000006,1.0,4.0,1.0,1.0,1.0,10.961990583270346,10.961990583270346,-0.12024045729402855
N#Cc1ccc(/C=C2\SC(=O)NC2=S)cc1,CHEMBL2170140,non-active,2012,-4.000001216022847,246.316,2.6829799999999997,1.0,4.0,1.0,0.0,1.0,11.03499527241771,11.03499527241771,-0.14824535987234366
O=C1NC(=S)/C(=C/c2ccc([N+](=O)[O-])cc2)S1,CHEMBL2170139,non-active,2012,-4.000000825158732,266.303,2.719500000000001,1.0,5.0,1.0,0.0,2.0,11.031730809607794,11.031730809607794,-0.461351857100865
O=C1NC(=S)/C(=C/c2ccc(Br)cc2)S1,CHEMBL550345,non-active,2012,-4.000001302881492,300.202,3.573800000000001,1.0,3.0,1.0,0.0,1.0,11.024230809607793,11.024230809607793,-0.10799844629209665
COC(=O)c1cccc(/C=C2\SC(=O)NC2=S)c1,CHEMBL2170138,non-active,2012,-4.0000022148962096,279.342,2.5979,1.0,5.0,1.0,0.0,2.0,11.378883403670109,11.378883403670109,-0.39712692638783875
O=C1NC(=S)/C(=C/c2cccc(C(=O)O)c2)S1,CHEMBL2170134,non-active,2012,-4.000000651441234,265.315,2.5095,2.0,4.0,1.0,0.0,2.0,11.058667538002855,11.058667538002855,-0.9850898893508024
O=C1NC(=S)/C(=C/c2ccccc2C(=O)O)S1,CHEMBL2170133,non-active,2012,-4.000000651441234,265.315,2.5095,2.0,4.0,1.0,0.0,2.0,11.08009731670446,11.08009731670446,-1.0086564625850338
COc1cc(/C=C2\SC(=O)NC2=S)cc(OC)c1O,CHEMBL2170132,non-active,2012,-4.00000208460851,297.357,2.534100000000001,2.0,6.0,1.0,0.0,3.0,11.188567229360878,11.188567229360878,-0.20003858024691357
COc1cc(/C=C2\SC(=O)NC2=S)ccc1O,CHEMBL2170131,non-active,2012,-4.000000477723668,267.331,2.5255000000000005,2.0,5.0,1.0,0.0,2.0,11.090149019484336,11.090149019484336,-0.17408024166456704
O=C1NC(=S)/C(=C/c2ccccc2O)S1,CHEMBL2170130,non-active,2012,-4.000001476598729,237.30500000000004,2.516900000000001,2.0,4.0,1.0,0.0,1.0,11.00004330435878,11.00004330435878,-0.17900840891912284
O=C1NC(=S)/C(=C/c2cccc(O)c2)S1,CHEMBL2170129,non-active,2012,-4.000001129164185,237.30500000000004,2.5169000000000006,2.0,4.0,1.0,0.0,1.0,10.995169595616025,10.995169595616025,-0.16073790627362006
O=C1NC(=S)/C(=C/c2ccc(O)cc2)S1,CHEMBL2170128,non-active,2012,-4.000001693745176,237.30500000000004,2.5169000000000006,2.0,4.0,1.0,0.0,1.0,10.991730809607795,10.991730809607795,-0.1481219030822205
O=C1NC(=S)/C(=C/c2ccc(O)c(O)c2O)S1,CHEMBL2170127,active,2012,-4.000000037783618,269.303,1.9281000000000001,4.0,6.0,1.0,0.0,1.0,11.031712543041909,11.031712543041909,-0.6041194255479969
O=C1NC(=S)/C(=C/c2ccc3[nH]ccc3c2)S1,CHEMBL2170123,non-active,2012,-4.000000521153066,260.343,3.292600000000001,2.0,3.0,1.0,1.0,1.0,11.143667538002855,11.143667538002855,-0.10743286512135675
O=C1NC(=S)/C(=C/c2ccc(F)cc2)S1,CHEMBL538427,non-active,2012,-4.000001172593518,239.29600000000002,2.950400000000001,1.0,3.0,1.0,0.0,1.0,12.620819344713194,12.620819344713194,-0.28425655601746835
O=C1NC(=S)/C(=C/c2ccc(C(=O)O)cc2)S1,CHEMBL2170122,non-active,2012,-4.000000694870615,265.315,2.5095,2.0,4.0,1.0,0.0,2.0,11.043328605751045,11.043328605751045,-0.9659169238683127
O=C1NC(=O)/C(=C/c2ccc3[nH]ccc3c2)S1,CHEMBL2170120,non-active,2012,-4.000004820641995,244.275,2.4918000000000005,2.0,3.0,1.0,1.0,1.0,11.37541367472915,11.37541367472915,-0.3248467025699169
O=C1NC(=O)/C(=C/c2ccc(F)cc2)S1,CHEMBL496786,non-active,2012,-4.00001446176546,223.22799999999998,2.1496000000000004,1.0,3.0,1.0,0.0,1.0,12.579667081338709,12.579667081338709,-0.4080324074074071
O=C1NC(=O)/C(=C/c2ccc(C(=O)O)cc2)S1,CHEMBL1929274,non-active,2012,-4.000004820641995,249.24699999999999,1.7087,2.0,4.0,1.0,0.0,2.0,11.249045624422608,11.249045624422608,-1.007069187242798
O=C1NC(=O)/C(=C/c2ccc(O)c(O)c2)S1,CHEMBL1957774,non-active,2012,-4.000004820641995,237.236,1.4217,3.0,5.0,1.0,0.0,1.0,11.207975403124212,11.207975403124212,-0.45595852229780776
O=C1NC(=S)N(Cc2ccccc2)/C1=C\c1ccc2[nH]ccc2c1,CHEMBL2170165,non-active,2012,-4.000004820641995,333.4160000000001,3.4257000000000017,2.0,2.0,1.0,1.0,3.0,12.288538517258756,12.288538517258756,-0.16194751511715766
O=C1NC(=S)N(Cc2ccccc2)/C1=C\c1ccc(F)cc1,CHEMBL2170164,non-active,2012,-4.000004820641995,312.3690000000001,3.0835000000000017,1.0,2.0,1.0,0.0,3.0,12.97198634055118,12.97198634055118,-0.3104759432086268
O=C1NC(=S)N(Cc2ccccc2)/C1=C\c1ccc(C(=O)O)cc1,CHEMBL2170163,non-active,2012,-4.00001446176546,338.38800000000015,2.6426000000000007,2.0,3.0,1.0,0.0,4.0,12.162170466952212,12.162170466952212,-0.9863940654980865
O=C1NC(=S)N(Cc2ccccc2)/C1=C\c1ccc(O)c(O)c1,CHEMBL2170162,non-active,2012,-4.000000564582459,326.3770000000001,2.355600000000001,3.0,4.0,1.0,0.0,3.0,12.121100245653817,12.121100245653817,-0.293059334845049
O=C1/C(=C/c2ccc3[nH]ccc3c2)NC(=S)N1c1ccccc1,CHEMBL2170161,non-active,2012,-4.000004820641995,319.389,3.4301000000000013,2.0,2.0,1.0,1.0,2.0,12.635787824389016,12.635787824389016,-0.14318003590325
O=C1/C(=C/c2ccc(F)cc2)NC(=S)N1c1ccccc1,CHEMBL2170160,non-active,2012,-4.00001446176546,298.34200000000004,3.087900000000001,1.0,2.0,1.0,0.0,2.0,12.890099766477105,12.890099766477105,-0.3154716915079465
O=C(O)c1ccc(/C=C2\NC(=S)N(c3ccccc3)C2=O)cc1,CHEMBL2170159,non-active,2012,-4.00001446176546,324.36100000000005,2.647000000000001,2.0,3.0,1.0,0.0,3.0,12.509419774082474,12.509419774082474,-0.9900913391606381
O=C1/C(=C/c2ccc(O)c(O)c2)NC(=S)N1c1ccccc1,CHEMBL2170158,non-active,2012,-4.000003213767275,312.35,2.3599999999999994,3.0,4.0,1.0,0.0,2.0,12.468349552784076,12.468349552784076,-0.27429185563114133
N#C/C(=C\c1ccc2ccccc2c1)C(N)=S,CHEMBL2170157,non-active,2012,-4.00001446176546,238.31499999999997,3.0328800000000005,1.0,2.0,0.0,0.0,2.0,8.885245496346688,8.885245496346688,0.125609830351894
N#C/C(=C\c1ccc2[nH]ccc2c1)C(N)=S,CHEMBL2170156,non-active,2012,-4.00001446176546,227.292,2.36098,2.0,2.0,0.0,1.0,2.0,8.839072656840514,8.839072656840514,0.12191255668934264
CC(=O)Nc1ccc(/C=C(\C#N)C(N)=S)cc1,CHEMBL2170155,non-active,2012,-4.00001446176546,245.307,1.8380799999999997,2.0,3.0,0.0,0.0,3.0,10.811751552753538,10.811751552753538,-0.13042412026538974
N#C/C(=C\c1ccc(C(=O)O)cc1)C(N)=S,CHEMBL2170154,non-active,2012,-4.000000521153066,232.26399999999998,1.5778800000000002,2.0,3.0,0.0,0.0,3.0,10.590291845133114,10.590291845133114,-0.995016718106996
N#C/C(=C\c1ccc(Br)cc1)C(N)=S,CHEMBL2170153,non-active,2012,-4.00001446176546,267.15099999999995,2.6421800000000006,1.0,2.0,0.0,0.0,2.0,8.71730079994961,8.71730079994961,0.12075810185185198
N#C/C(=C\c1ccc([N+](=O)[O-])cc1)C(N)=S,CHEMBL2170152,non-active,2012,-4.00001446176546,233.25199999999998,1.78788,1.0,4.0,0.0,0.0,3.0,10.39584740068867,10.39584740068867,-0.49378498467288123
N#C/C(=C\c1ccc(F)cc1)C(N)=S,CHEMBL2170151,non-active,2012,-4.00001446176546,206.245,2.0187799999999996,1.0,2.0,0.0,0.0,2.0,12.528386217141177,12.528386217141177,-0.3231642101284955
N#C/C(=C\c1ccc(O)c(O)c1)C(=S)NCc1ccccc1,CHEMBL2170150,non-active,2012,-4.000000781729364,310.378,3.1219800000000015,3.0,4.0,0.0,0.0,4.0,9.465701527851564,9.465701527851564,-0.24147879342278644
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,CHEMBL77030,non-active,2012,-4.000000521153066,220.253,1.2908799999999998,3.0,4.0,0.0,0.0,2.0,9.198035241874528,9.198035241874528,-0.26020408163265274
N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,CHEMBL310798,non-active,2012,-4.00001446176546,202.16899999999998,1.2339599999999997,3.0,5.0,0.0,0.0,1.0,9.13415343915344,9.13415343915344,-0.6364673091458803
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,CHEMBL56543,non-active,2012,-4.00001446176546,294.31,2.32118,3.0,4.0,0.0,0.0,4.0,11.990043146888386,11.990043146888386,-0.5010019841269833
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=O,CHEMBL296407,non-active,2012,-4.00001446176546,204.18499999999997,0.4900799999999999,3.0,4.0,0.0,0.0,2.0,10.706308736457546,10.706308736457546,-0.8425325963718822
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)O,CHEMBL73820,non-active,2012,-4.00001446176546,205.16899999999998,1.0893799999999998,3.0,4.0,0.0,0.0,2.0,10.484086514235324,10.484086514235324,-1.3425325963718822
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,CHEMBL24057,non-active,2012,-4.000001346310807,304.353,3.1817400000000005,4.0,3.0,0.0,1.0,4.0,7.404698308606033,7.404698308606033,0.043745365685301296
NCCCn1c2c(c3ccc([N+](=O)[O-])cc3c1=O)C(=O)c1ccccc1-2,CHEMBL242413,non-active,2013,-4.00000160688661,349.34600000000006,2.469900000000001,1.0,6.0,0.0,1.0,4.0,13.073570011337868,13.073570011337868,-0.5487097663139329
CCOC(=O)CNc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O.Cl,CHEMBL2312893,non-active,2013,-4.000000477723668,441.91500000000025,2.958500000000001,2.0,7.0,0.0,2.0,7.0,13.394791544334293,13.394791544334293,-0.3772829515695675
NCCCn1c2c(c3ccc(N)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2172212,non-active,2013,-4.000000521153066,319.364,2.1439000000000004,2.0,5.0,0.0,1.0,3.0,13.018014455782312,13.018014455782312,-0.1305527210884354
CC(=O)Nc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2172214,non-active,2013,-4.000000781729364,361.401,2.5201000000000002,2.0,5.0,0.0,1.0,4.0,13.246649659863944,13.246649659863944,-0.21995482183027226
COc1ccc2c(c1)C(=O)c1c-2n(CCCN)c(=O)c2cc([N+](=O)[O-])ccc12,CHEMBL375623,non-active,2013,-4.000000477723668,379.37200000000007,2.4785000000000004,1.0,7.0,0.0,1.0,5.0,13.196728788737717,13.196728788737717,-0.557773127195476
COc1ccc2c(c1)-c1c(c3ccc([N+](=O)[O-])cc3c(=O)n1CCCN)C2=O.Cl,CHEMBL2312899,non-active,2013,-4.000000651441234,415.83300000000025,2.9003000000000005,1.0,7.0,0.0,1.0,5.0,13.196788627488033,13.196788627488033,-0.557773127195476
COC(=O)CC(=O)Nc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312571,non-active,2013,-4.000000781729364,419.4370000000002,2.0633,2.0,7.0,0.0,1.0,6.0,13.396628095312709,13.396628095312709,-0.6633238837440183
COC(=O)C(=O)Nc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312570,non-active,2013,-4.000001954320771,405.41000000000014,1.6731999999999987,2.0,7.0,0.0,1.0,4.0,13.345067869740488,13.345067869740488,-1.0462644330510489
Cn1c2c(c3ccc(NC(=O)C(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312914,non-active,2013,-4.00000264918826,348.3140000000001,1.7730000000000001,2.0,5.0,0.0,1.0,1.0,12.85465301051295,12.85465301051295,-1.6272406089514673
CNc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2172208,non-active,2013,-4.00000160688661,333.391,2.6034000000000006,2.0,5.0,0.0,1.0,4.0,13.161721938775509,13.161721938775509,-0.07981198034769466
C=C(NCCCn1c2c(c3ccc(NC(=O)CCCCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2)OC(C)(C)C,CHEMBL2312886,non-active,2013,-4.00000160688661,545.6360000000003,5.062400000000005,3.0,7.0,0.0,1.0,12.0,13.853777249659387,13.853777249659387,-0.8940728688823778
CC(C)(C)OC(=O)NCCCn1c2c(c3ccc(NC(=O)CCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312884,non-active,2013,-4.00000160688661,519.5540000000003,3.9310000000000027,3.0,7.0,0.0,1.0,8.0,13.72258358749836,13.72258358749836,-1.0867152421737043
COC(=O)CCCCC(=O)Nc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312883,non-active,2013,-4.00000160688661,461.51800000000037,3.233600000000001,2.0,7.0,0.0,1.0,9.0,13.506075240176658,13.506075240176658,-0.3008498196606786
COC(=O)CCCC(=O)Nc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312882,non-active,2013,-4.00000160688661,447.4910000000003,2.8435000000000006,2.0,7.0,0.0,1.0,8.0,13.475331883790195,13.475331883790195,-0.3693942688530043
COC(=O)CCC(=O)Nc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312572,non-active,2013,-4.00000160688661,433.4640000000002,2.4534000000000002,2.0,7.0,0.0,1.0,7.0,13.439344569822111,13.439344569822111,-0.4767658821873353
CN(C)CCCn1c2c(c3ccc(C#N)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312904,non-active,2013,-4.000000521153066,357.4130000000001,3.0362800000000014,0.0,5.0,0.0,1.0,4.0,13.277155612244897,13.277155612244897,-0.148972978080121
NCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,CHEMBL213072,non-active,2013,-4.000000521153066,304.349,2.561700000000001,1.0,4.0,0.0,1.0,3.0,12.921347789115647,12.921347789115647,-0.0580527210884354
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)COS(=O)(=O)c1ccc(Br)cc1,CHEMBL387152,active,2013,-4.000000043429446,549.5270000000003,5.871600000000006,0.0,5.0,0.0,0.0,5.0,13.281180453937264,13.281180453937264,-3.971150369484118
CN(C)CCCn1c2c(c3ccc(C#N)cc3c1=O)C(=O)c1cc3c(cc1-2)OCO3,CHEMBL2312905,non-active,2013,-4.000004820641995,401.42200000000025,2.7649800000000013,0.0,7.0,0.0,1.0,4.0,13.454965277777777,13.454965277777777,-0.19636763038548732
N#Cc1ccc2c3c(n(CCCN4CCOCC4)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312903,non-active,2013,-4.000004820641995,399.45000000000005,2.8068800000000014,0.0,6.0,1.0,1.0,4.0,13.4635830813807,13.4635830813807,-0.1459902263374484
N#Cc1ccc2c3c(n(CCCn4ccnc4)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312902,non-active,2013,-4.000004820641995,380.4070000000001,3.371380000000002,0.0,6.0,0.0,2.0,4.0,13.388266723356008,13.388266723356008,-0.1750146447467873
O=C1c2ccccc2-c2c1c1ccc([N+](=O)[O-])cc1c(=O)n2CCCO,CHEMBL2172300,non-active,2013,-4.000004820641995,350.33000000000015,2.503500000000002,1.0,6.0,0.0,1.0,4.0,13.032753684807254,13.032753684807254,-0.5687097663139329
CC(=O)Nc1ccc2c3c(n(CCCN)c(=O)c2c1)-c1ccccc1C3O,CHEMBL2172215,non-active,2013,-4.000004820641995,363.417,2.3708000000000005,3.0,5.0,0.0,1.0,4.0,13.276317082388509,13.276317082388509,-0.7962566662467461
CC(=O)Nc1ccc2c3c(n(CCCO)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2172218,non-active,2013,-4.000004820641995,362.38500000000005,2.5537,2.0,5.0,0.0,1.0,4.0,13.205833333333333,13.205833333333333,-0.2417545351473922
CC(=O)Nc1ccc2c3c(n(CCCN=[N+]=[N-])c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2172296,non-active,2013,-4.000004820641995,387.3990000000001,3.8717000000000024,1.0,5.0,0.0,1.0,5.0,13.341903502141598,13.341903502141598,-0.25334041950113373
COc1ccc2c(c1)-c1c(c3ccc([N+](=O)[O-])cc3c(=O)n1CCCN1CCOCC1)C2=O,CHEMBL2312901,non-active,2013,-4.000004820641995,449.4630000000004,2.852000000000001,0.0,8.0,1.0,1.0,6.0,13.580282423154447,13.580282423154447,-0.5314399595860846
COc1ccc2c(c1)-c1c(c3ccc([N+](=O)[O-])cc3c(=O)n1CCCN=[N+]=[N-])C2=O,CHEMBL2312898,non-active,2013,-4.000004820641995,405.37000000000023,3.8301000000000034,0.0,7.0,0.0,1.0,6.0,13.292042469765683,13.292042469765683,-0.583815367783171
COc1ccc2c(c1)-c1c(c3ccc([N+](=O)[O-])cc3c(=O)n1CCCBr)C2=O,CHEMBL2312897,non-active,2013,-4.000004820641995,443.2530000000002,3.9147000000000034,0.0,6.0,0.0,1.0,5.0,13.222298831569663,13.222298831569663,-0.5452731271954758
CC(C)(C)OC(=O)NCCCn1c2c(c3ccc(NCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312895,non-active,2013,-4.000004820641995,477.5170000000002,3.624200000000002,3.0,7.0,0.0,1.0,7.0,13.606227429677105,13.606227429677105,-1.0281704940865743
Cn1c2c(c3ccc(NCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312894,non-active,2013,-4.000004820641995,334.331,2.2464000000000004,2.0,5.0,0.0,1.0,3.0,12.856710623681673,12.856710623681673,-0.9929813496922077
CCOC(=O)CNc1ccc2c3c(n(C)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312892,non-active,2013,-4.000004820641995,362.3850000000001,2.7249000000000008,1.0,6.0,0.0,1.0,4.0,12.945152023967479,12.945152023967479,-0.3702961645070231
Cl.NCCCn1c2c(c3ccc(NC(=O)CCCCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312891,non-active,2013,-4.000004820641995,483.95200000000017,3.5670000000000024,3.0,6.0,0.0,1.0,9.0,13.465772136686741,13.465772136686741,-0.8888127826236418
Cl.NCCCn1c2c(c3ccc(NC(=O)CCCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312890,non-active,2013,-4.000004820641995,469.9250000000001,3.176900000000001,3.0,6.0,0.0,1.0,8.0,13.428384973862517,13.428384973862517,-0.9573572318159675
Cl.NCCCn1c2c(c3ccc(NC(=O)CCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312889,non-active,2013,-4.000004820641995,455.8980000000001,2.786800000000001,3.0,6.0,0.0,1.0,7.0,13.383961190575096,13.383961190575096,-1.064728845150298
Cl.NCCCn1c2c(c3ccc(NC(=O)CC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312888,non-active,2013,-4.000004820641995,441.87100000000015,2.3967000000000005,3.0,6.0,0.0,1.0,6.0,13.330305781263121,13.330305781263121,-1.2512868467069815
Cl.NCCCn1c2c(c3ccc(NC(=O)C(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312887,non-active,2013,-4.000004820641995,427.8440000000001,2.0065999999999993,3.0,6.0,0.0,1.0,4.0,13.264203672209625,13.264203672209625,-1.6342273960140117
CC(C)(C)OC(=O)NCCCn1c2c(c3ccc(NC(=O)CCCC(=O)O)cc3c1=O)C(=O)c1ccccc1-2,CHEMBL2312885,non-active,2013,-4.000004820641995,533.5810000000004,4.321100000000003,3.0,7.0,0.0,1.0,9.0,13.76700737078578,13.76700737078578,-0.9769727945772815
COC(=O)CCCC(=O)Nc1ccc2c3c(n(CCCNC(=O)OC(C)(C)C)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312569,non-active,2013,-4.000004820641995,547.6080000000004,4.409500000000004,2.0,8.0,0.0,1.0,9.0,13.813954280713459,13.813954280713459,-0.6262539380114618
COC(=O)CCC(=O)Nc1ccc2c3c(n(CCCNC(=O)OC(C)(C)C)c(=O)c2c1)-c1ccccc1C3=O,CHEMBL2312917,non-active,2013,-4.000004820641995,533.5810000000004,4.019400000000003,2.0,8.0,0.0,1.0,8.0,13.777966966745375,13.777966966745375,-0.6282778865813685
